"統一編號","公司名稱","負責人","公司地址","實收資本額","公司狀態","產製日期"
"54015000","晉呈資產管理有限公司","陳O達","新北市三重區三光街27號","null","核准設立","2017-11-01 03:32:41.01"
"54015016","聖特司空間創意室內裝修有限公司","林O辰","新北市三重區三民街212號","null","核准設立","2017-11-01 03:32:41.01"
"54015114","愛必可生技有限公司","姚O彤","新北市汐止區汐萬路3段199巷1弄18號","null","核准設立","2017-11-01 03:32:41.01"
"54015374","協雲事業有限公司","鄭O伸","新北市三重區自強路4段35號","0","核准設立","2017-11-01 03:32:41.01"
"54015748","日源事業有限公司","吳O淇","新北市林口區湖南里中正路490號2樓","null","核准設立","2017-11-01 03:32:41.01"
"54017730","彩燕實業有限公司","陳O安","新北市中和區中正路821號","null","核准設立","2017-11-01 03:32:41.01"
"54018294","鮮品屋食品有限公司","范O惠","桃園市大溪區仁三街83號","null","核准設立","2017-11-01 03:32:41.01"
"54020284","煌鑫貿易有限公司","黃O達","新北市汐止區大同路3段394號","0","核准設立","2017-11-01 03:32:41.01"
"54021431","康旭國際企業有限公司","呂O富","臺北市文山區萬盛街120號3樓","null","核准設立","2017-11-01 03:32:41.01"
"54022516","麗寶百貨廣場股份有限公司","吳O懿","新北市板橋區縣民大道2段3號8樓","100000000","核准設立","2017-11-01 03:32:41.01"
"54022810","艾衣酷有限公司","陳O州","臺北市信義區忠孝東路5段508號20樓","null","核准設立","2017-11-01 03:32:41.01"
"54023085","越鵬實業有限公司","周O宇","新北市新店區玫瑰路66巷1號2樓","null","核准設立","2017-11-01 03:32:41.01"
"54023108","五角星皮件有限公司","陳O銘","新北市蘆洲區民權路139號（1樓）","null","核准設立","2017-11-01 03:32:41.01"
"54023183","建盈電子有限公司","游O翔","新北市五股區六福里五福路81號","null","核准設立","2017-11-01 03:32:41.01"
"54024388","艾比西第股份有限公司","","新北市新店區中正里華中街53號2樓","1000000","解散","2017-11-01 03:32:41.01"
"54024872","神弓國際有限公司","","新北市樹林區學勤路599號6樓","null","解散","2017-11-01 03:32:41.01"
"54025231","元準企業有限公司","施O羽","新北市板橋區文化路2段182巷7弄5之1號","0","核准設立","2017-11-01 03:32:41.01"
"54025247","致鼎整合有限公司","陳O文","新北市中和區景平路268號13樓之1","0","核准設立","2017-11-01 03:32:41.01"
"54025372","五十加有限公司","黃O宇","新北市五股區五權路7巷10號8樓","null","核准設立","2017-11-01 03:32:41.01"
"54025507","一國際建設有限公司","","臺中市龍井區龍社路68、70號1樓","0","廢止","2017-11-01 03:32:41.01"
"54026793","中創國際股份有限公司","林O偉","新北市新店區寶橋路235巷138號(1樓)","28000000","核准設立","2017-11-01 03:32:41.01"
"54027012","春利建設股份有限公司","廖O隆","新北市新莊區新北大道2段219號11樓","50000000","核准設立","2017-11-01 03:32:41.01"
"54030895","紅陽支付股份有限公司","劉O田","臺北市中山區松江路207號9樓","1000000","核准設立","2017-11-01 03:32:41.01"
"54030902","懋樓經營管理顧問股份有限公司","","新北市板橋區海山里民生路1段33號24樓之1","3000000","解散","2017-11-01 03:32:41.01"
"54031162","璦旺國際企業有限公司","莊O基","臺北市大安區信義路2段72號地下","null","核准設立","2017-11-01 03:32:41.01"
"54031677","台灣聯合智庫有限公司","陳O宏","新北市新莊區中平路198巷16號6樓之2","null","核准設立","2017-11-01 03:32:41.01"
"54031992","浩錦實業有限公司","劉O正","新北市中和區復興路40號","0","核准設立","2017-11-01 03:32:41.01"
"54032079","眾富國際有限公司","張O瑜","新北市新莊區明中街65號3樓","null","核准設立","2017-11-01 03:32:41.01"
"54032161","祥雲休閒事業有限公司","黃O雲","臺北市文山區指南路3段55號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54032227","采遠實業有限公司","吳O諭","新北市中和區捷運路8之21號5樓","null","核准設立","2017-11-01 03:32:41.01"
"54033577","富曜國際有限公司","","新北市中和區建八路16號6樓之5","null","解散","2017-11-01 03:32:41.01"
"54034885","寰宇綠色科技有限公司","鄭O瑜","新北市中和區中山路3段110號5樓之5","null","核准設立","2017-11-01 03:32:41.01"
"54035097","坤元有限公司","","新北市林口區工二路7號","null","解散","2017-11-01 03:32:41.01"
"54035532","瑪荻有限公司","簡O淑","新北市板橋區鄉雲里中山路1段35號（1樓）","null","核准設立","2017-11-01 03:32:41.01"
"54035694","華以勒有限公司","洪O均","新北市淡水區淡海路180巷22號","null","核准設立","2017-11-01 03:32:41.01"
"54036005","達虹國際行銷有限公司","陳O隆","新北市三重區中興南街68巷10弄9號","0","核准設立","2017-11-01 03:32:41.01"
"54036125","法朵麗兒國際有限公司","徐O平","新北市永和區永和路1段18巷8號8樓","null","核准設立","2017-11-01 03:32:41.01"
"54038432","艾寬諾科技有限公司","張O榮","新北市林口區四維路178號","null","核准設立","2017-11-01 03:32:41.01"
"54040232","台北糖屋實業有限公司","湯O介","新北市三重區中正北路343號(2樓)","0","核准設立","2017-11-01 03:32:41.01"
"54040367","艾其亞國際有限公司","李O鳳","新北市三峽區大埔路33巷6號(1樓)","null","核准設立","2017-11-01 03:32:41.01"
"54040541","微笑有限公司","陳O","新北市三重區頂崁街206巷14號(2樓)","null","核准設立","2017-11-01 03:32:41.01"
"54040789","聖加立有限公司","潘O貞","新北市土城區中央路4段2號10樓","0","核准設立","2017-11-01 03:32:41.01"
"54040900","圓和數位整合股份有限公司","曾O霖","新北市板橋區實踐路57號","5000000","核准設立","2017-11-01 03:32:41.01"
"54041041","森達有限公司","","新北市三重區三和路3段170巷15號（1樓）","null","廢止","2017-11-01 03:32:41.01"
"54041416","居印室內裝修股份有限公司","周O宇","臺北市大安區信義路4段184號9樓","5000000","核准設立","2017-11-01 03:32:41.01"
"54041669","丞芯企業有限公司","謝O明","臺北市內湖區陽光街345巷16號5樓","0","核准設立","2017-11-01 03:32:41.01"
"54041725","緯倫國際科技有限公司","游O緯","新北市中和區秀朗路3段128巷17弄37號","null","核准設立","2017-11-01 03:32:41.01"
"54041871","人類聚賢國際股份有限公司","桂O華","臺北市文山區一壽街52號","18000000","核准設立","2017-11-01 03:32:41.01"
"54042891","鼎宸開發有限公司","梁O玲","新北市三重區中央南路65之1號","0","核准設立","2017-11-01 03:32:41.01"
"54043370","華鼎流通事業股份有限公司","林O花","新北市五股區中興路1段6號8樓","230000000","核准設立","2017-11-01 03:32:41.01"
"54045356","守盛事業有限公司","","臺北市信義區松德路65號11樓之1","null","解散","2017-11-01 03:32:41.01"
"54045460","德法美容事業有限公司","孫O芬","新北市新店區北新路2段108之818號","null","核准設立","2017-11-01 03:32:41.01"
"54045692","伊展國際有限公司","","新北市中和區安平路134巷1弄6號(1樓)","null","解散","2017-11-01 03:32:41.01"
"54046046","大橋舟海洋股份有限公司","陳O孺","花蓮縣花蓮市民享里港濱路35之1號","10000000","核准設立","2017-11-01 03:32:41.01"
"54048327","中國新華書店股份有限公司","楊O齊","新北市淡水區民權路193號3樓之3","500000","核准設立","2017-11-01 03:32:41.01"
"54049825","老莊文化創意有限公司","","新北市板橋區松柏里松柏街86之3號","null","解散","2017-11-01 03:32:41.01"
"54050688","新盛實業有限公司","張O君","新北市中和區福祥路70號6樓之5","null","核准設立","2017-11-01 03:32:41.01"
"54050701","欣馥康醫療器材有限公司","","新北市板橋區中正路415之2號","0","解散","2017-11-01 03:32:41.01"
"54051407","滴水有限公司","","新北市新莊區新泰路401巷16號","null","解散","2017-11-01 03:32:41.01"
"54051510","奈美得科技股份有限公司","林O音","臺北市大安區安和路2段5號10樓之4","1000000","核准設立","2017-11-01 03:32:41.01"
"54051645","福威國際有限公司","奧O智","新北市中和區中正路551之2號","0","核准設立","2017-11-01 03:32:41.01"
"54052216","海鰻王股份有限公司","張O蓮","新北市八里區觀海大道166號","29000000","核准設立","2017-11-01 03:32:41.01"
"54052911","冠軍貿易有限公司","董O志","新北市板橋區重慶路93巷25號5樓","null","核准設立","2017-11-01 03:32:41.01"
"54053101","福燈文創股份有限公司","古O濬","新北市三重區新北大道2段260號","10000000","核准設立","2017-11-01 03:32:41.01"
"54054283","愛恩居生活工坊有限公司","陳O任","新北市泰山區民權街66巷14號(1樓)","0","核准設立","2017-11-01 03:32:41.01"
"54054903","將帥國際股份有限公司","陳O淇","臺北市內湖區基湖路10巷48號1樓","9000000","核准設立","2017-11-01 03:32:41.01"
"54055179","哇寶購有限公司","李O翰","新北市蘆洲區長樂路233巷3號9樓","0","核准設立","2017-11-01 03:32:41.01"
"54055614","台科大建設開發股份有限公司","何O火","新北市新莊區公園路48號(1樓)","10880000","核准設立","2017-11-01 03:32:41.01"
"54056515","昱馨貿易有限公司","葉O送","新北市蘆洲區仁愛街62巷16號","null","核准設立","2017-11-01 03:32:41.01"
"54056867","世顏榮國際開業貿易有限公司","邱O榮","新北市中和區員山里中山路3段120之22號4樓","0","核准設立","2017-11-01 03:32:41.01"
"54056901","博鉭國際開發有限公司","劉O璋","新北市中和區板南路106號(1樓)","null","核准設立","2017-11-01 03:32:41.01"
"54057057","龍丞有限公司","謝O泉","新北市土城區峯廷里25鄰金城路3段116巷11弄10號3樓","null","核准設立","2017-11-01 03:32:41.01"
"54057459","愛皮皮股份有限公司","李O邦","臺北市松山區民生東路5段196號地下樓","20000000","核准設立","2017-11-01 03:32:41.01"
"54057789","神全開發工業有限公司","曾O惠","新北市中和區中山路2段303號3樓-22","null","核准設立","2017-11-01 03:32:41.01"
"54057887","璟鎂幫有限公司","邱O堯","新北市中和區中正路901之1號","null","核准設立","2017-11-01 03:32:41.01"
"54058561","晶澕國際開發有限公司","陳O華","新北市新店區中正路220號3樓","0","核准設立","2017-11-01 03:32:41.01"
"54058648","邦普資訊有限公司","陳O明","新北市新店區寶福里16鄰中興路2段215號7樓之1","null","核准設立","2017-11-01 03:32:41.01"
"54058984","紅海國際開發有限公司","","新北市淡水區竹圍里民權路187巷1號","null","解散","2017-11-01 03:32:41.01"
"54059920","弘岩工程有限公司","楊O婕","臺南市南區德南街63號1樓","null","核准設立","2017-11-01 03:32:41.01"
"54060721","雄大國際事業有限公司","鍾O蕙","臺南市永康區勝利里中華一路191號","0","核准設立，但已命令解散","2017-11-01 03:32:41.01"
"54060840","家家開發建設有限公司","王O峰","臺南市永康區蔦松里中正北路253號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54060927","立緯開發有限公司","","臺南市中西區赤崁里中成路39號1樓","null","解散","2017-11-01 03:32:41.01"
"54060975","樂樂網路平台有限公司","","臺南市南區鯤鯓里鯤鯓路104巷8號2樓","null","解散","2017-11-01 03:32:41.01"
"54063327","神拓有限公司","","臺南市中西區元安里海安路1段32號1樓","null","解散","2017-11-01 03:32:41.01"
"54063425","東葉開發實業有限公司","吳O鐘","臺南市中西區西賢里西賢一街230巷19號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54066963","天滿億股份有限公司","洪O太","臺南市中西區大南里健康路一段310巷6號1樓","2000000","核准設立","2017-11-01 03:32:41.01"
"54068364","貝絲倫國際有限公司","","臺南市中西區西賢里華平路858號1樓","null","解散","2017-11-01 03:32:41.01"
"54068569","菲魔力國際有限公司","","臺南市中西區西賢里華平路858號1樓","null","解散","2017-11-01 03:32:41.01"
"54068998","富域科技有限公司","","臺南市東區自強里東門路3段13號3樓之3","0","解散","2017-11-01 03:32:41.01"
"54070116","吉祥開發貿易有限公司","劉O蓉","臺南市歸仁區文化里文化北街121號2樓","null","核准設立","2017-11-01 03:32:41.01"
"54070158","一方網股份有限公司","蕭O育","臺南市永康區中華路1-75號13樓","1000000","核准設立","2017-11-01 03:32:41.01"
"54070306","東方韻味食品有限公司","張O佑","臺南市仁德區文華路三段428巷152弄8號","0","核准設立","2017-11-01 03:32:41.01"
"54072070","欣德達企業有限公司","黃O秦","臺南市永康區東橋八街28巷11號4樓","0","核准設立","2017-11-01 03:32:41.01"
"54072260","名佳美科技國際股份有限公司","","臺南市北區西門路4段65巷47號","5000000","解散","2017-11-01 03:32:41.01"
"54076548","高端建設股份有限公司","鄭O州","臺南市安南區城南里城西街2段180號1樓","12000000","核准設立","2017-11-01 03:32:41.01"
"54076596","世康國際企業有限公司","吳O嘉","臺北市信義區崇德街20號1樓","null","核准設立","2017-11-01 03:32:41.01"
"54076765","芯朵莉有限公司","鄭O翩","臺南市東區崇善里崇善十一街54巷18號2樓","0","核准設立","2017-11-01 03:32:41.01"
"54077933","藏經閣國際貿易有限公司","吳O銘","臺南市永康區六合里中山南路74-25號","0","核准設立","2017-11-01 03:32:41.01"
"54078546","康誠國際有限公司","許O淳","臺南市南區西門路一段599號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54078975","兩宛有限公司","","高雄市左營區大順一路93號7樓之1","0","解散","2017-11-01 03:32:41.01"
"54079209","金馬國際投資股份有限公司","林O州","臺南市楠西區龜丹里龜丹39之4號1樓","26000000","核准設立","2017-11-01 03:32:41.01"
"54080986","天鐸馥誠有限公司","黃O甡","臺南市佳里區光復路127巷12之21號1樓","null","核准設立","2017-11-01 03:32:41.01"
"54081107","勤穩建設有限公司","高O明","臺南市東區崇成里15鄰崇明路571號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54081465","品登開發國際有限公司","陳O文","臺南市東區小東里光明街201巷4弄2號2樓","0","核准設立","2017-11-01 03:32:41.01"
"54082464","高青時尚股份有限公司","何O治","臺南市中西區忠義路二段63號","30000000","核准設立","2017-11-01 03:32:41.01"
"54082485","廷崧投資股份有限公司","楊O峯","臺南市中西區公正里中山路166號地下一樓","41298580","核准設立","2017-11-01 03:32:41.01"
"54086588","宸望實業有限公司","","臺南市東區東光里東安路124號1樓","0","解散","2017-11-01 03:32:41.01"
"54087046","旭閔股份有限公司","","臺南市北區光武里北門路二段547巷32號1樓","300000","解散","2017-11-01 03:32:41.01"
"54087215","樂活好事吉多媒體製作行銷有限公司","陳O文","臺南市仁德區保安里保學一街45巷28號","null","核准設立","2017-11-01 03:32:41.01"
"54089635","杉林實業有限公司","劉O霞","南投縣鹿谷鄉內湖村興產路2-2號","null","核准設立","2017-11-01 03:32:41.01"
"54089781","吉時達百貨企業有限公司","簡O軒","南投縣南投市平和里南陽路124號","null","核准設立","2017-11-01 03:32:41.01"
"54090041","利豐資產管理有限公司","詹O萱","南投縣竹山鎮大明路473號2樓","null","核准設立","2017-11-01 03:32:41.01"
"54092532","曉展群聚安全管理顧問有限公司","游O安","臺中市南屯區永春東路136號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54093547","夢之堡有限公司","","臺中市西區公舘里樂群街348號1樓","null","解散","2017-11-01 03:32:41.01"
"54094285","玉茂企業有限公司","黃O慧","臺中市北屯區安順東二街38號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54094659","錦田雲端科技股份有限公司","王O旭","嘉義市西區文化里國華街245號7樓之13","16000000","核准設立","2017-11-01 03:32:41.01"
"54095833","寶拍科技有限公司","","基隆市安樂區麥金路181之4號8樓","null","解散","2017-11-01 03:32:41.01"
"54096946","鳳凰鹿港小鎮股份有限公司","王O慶","南投縣南投市漳和里文化路561號1樓","500000","核准設立","2017-11-01 03:32:41.01"
"54097348","華健生物科技有限公司","盧O安","嘉義縣中埔鄉社口村檨仔林35之10號","null","核准設立","2017-11-01 03:32:41.01"
"54099649","誠得有限公司","王O鴻","雲林縣虎尾鎮東仁里31鄰林森路一段157巷3號1樓","null","核准設立","2017-11-01 03:32:41.01"
"54100033","漾多媒體有限公司","趙O輝","桃園市八德區大和里介壽路2段212巷1弄2衖6之1號2樓","null","核准設立","2017-11-01 03:32:41.01"
"54100300","萬商萬才科技有限公司","","臺中市北區大誠街148巷2弄6號","null","解散","2017-11-01 03:32:41.01"
"54100483","奇鼎國際開發股份有限公司","","宜蘭縣員山鄉永和村永同路3段207號1樓","10000000","解散","2017-11-01 03:32:41.01"
"54100532","漢順股份有限公司","廖O漢","彰化縣彰化市建寶里建寶街20號1樓、2樓、5樓、8樓至10樓","1000000","核准設立","2017-11-01 03:32:41.01"
"54100688","榛鎂生物科技有限公司","吳O榆","桃園市蘆竹區南山路三段65樓","0","核准設立","2017-11-01 03:32:41.01"
"54103003","風行文創有限公司","","臺中市西屯區惠來路3段74巷10之3號1樓","0","解散","2017-11-01 03:32:41.01"
"54103355","數碼王國際有限公司","","臺中市沙鹿區三鹿里自立路171之7號1樓","null","解散","2017-11-01 03:32:41.01"
"54105425","鈞誠登山體育用品有限公司","吳O如","臺中市西屯區河南路二段106號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54108099","若水生活事業股份有限公司","陳O宏","臺中市北區北屯路18號15樓之4","100000","核准設立","2017-11-01 03:32:41.01"
"54108295","鮮福農產企業有限公司","張O嘉","臺中市南屯區中和里黎明路一段37巷3弄27號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54112024","晶彩文創有限公司","黃O茵","桃園市中壢區清泉街34號1樓","null","核准設立","2017-11-01 03:32:41.01"
"54112755","鑫利昌企業有限公司","李O昌","臺中市東區十甲里十甲北一街43號6樓","0","核准設立","2017-11-01 03:32:41.01"
"54113826","芽朵生技有限公司","","臺中市大里區大明里3鄰西村路7號","0","解散","2017-11-01 03:32:41.01"
"54115583","綠重商營股份有限公司","","桃園市蘆竹區南榮里忠孝西路52號2樓","2000000","解散","2017-11-01 03:32:41.01"
"54117674","羿森照明有限公司","陳O榮","彰化縣彰化市古夷里泰和路三段313巷19號","0","核准設立","2017-11-01 03:32:41.01"
"54118131","益啟玩企業有限公司","許O榕","臺中市南屯區春安里忠勇路17之60巷43號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54119119","尚誠企業有限公司","","臺中市東區東興里立德街222之1號1樓","null","廢止","2017-11-01 03:32:41.01"
"54119666","日太資產管理股份有限公司","傅O靜","臺中市北屯區廓子里太原路三段1315號2樓","3000000","核准設立","2017-11-01 03:32:41.01"
"54120755","臺灣寬雲股份有限公司","何O訓","臺中市南區忠明南路760號3樓","10000000","核准設立","2017-11-01 03:32:41.01"
"54122108","皕發國際奈米生物科技股份有限公司","","南投縣國姓鄉柑林村中正路二段356之1號1樓","5000000","解散","2017-11-01 03:32:41.01"
"54122705","草莓田產業科技有限公司","黃O寶","苗栗縣竹南鎮永貞路一段145巷82號","0","核准設立","2017-11-01 03:32:41.01"
"54124181","伊斯山造型有限公司","黃O淵","基隆市暖暖區東碇路306號3樓","0","核准設立","2017-11-01 03:32:41.01"
"54125533","台樹生物科技股份有限公司","","臺中市北屯區文心路三段447號16樓之1","10000000","解散","2017-11-01 03:32:41.01"
"54127770","宏鈴生技有限公司","","臺中市南屯區大業里14鄰大墩路716號2樓-4","null","解散","2017-11-01 03:32:41.01"
"54129051","紅磚國際開發股份有限公司","","臺中市北區新北里尊賢街9號2樓","5000000","解散","2017-11-01 03:32:41.01"
"54129664","裕慶環境科技有限公司","吳O章","屏東縣長治鄉繁華村繁華路222號","0","核准設立","2017-11-01 03:32:41.01"
"54131388","東南亞開發有限公司","顏O成","屏東縣萬丹鄉新庄村新庄路718巷25號1樓","null","核准設立","2017-11-01 03:32:41.01"
"54132725","龍騰科技有限公司","","臺中市神岡區豐洲里神洲路240號1樓","null","解散","2017-11-01 03:32:41.01"
"54132788","斐特那國際有限公司","","臺中市西屯區惠來里市政北二路57號1樓","null","解散","2017-11-01 03:32:41.01"
"54133105","佛仕特娛樂有限公司","紀O育","臺中市霧峰區吉峰村37鄰吉峰西路74巷51號","null","核准設立","2017-11-01 03:32:41.01"
"54134097","一片葉子國際股份有限公司","","臺中市北區建興里衛道路177號","10000000","解散","2017-11-01 03:32:41.01"
"54134239","吉復有限公司","","桃園市八德區大正里大福街139號1樓","0","解散","2017-11-01 03:32:41.01"
"54134391","秉豐生物科技股份有限公司","王O豐","雲林縣口湖鄉崙東村民生路1-90號1樓","3000000","核准設立","2017-11-01 03:32:41.01"
"54136004","台曜有限公司","莊O章","桃園市桃園區莊敬里莊敬路1段322號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54136139","萬霖福瑞麒國際生活事業股份有限公司","","臺中市西區双龍里英才路501號6樓","20000000","解散","2017-11-01 03:32:41.01"
"54139327","創笙國際股份有限公司","吳O傑","臺北市大安區敦化南路1段190巷38號1樓","2000000","核准設立","2017-11-01 03:32:41.01"
"54140470","霈一貿易有限公司","丁O志","臺北市信義區基隆路1段153之1號地下","0","核准設立","2017-11-01 03:32:41.01"
"54140823","雲端生活家股份有限公司","吳O彥","臺北市信義區東興路45號10樓","330000000","核准設立","2017-11-01 03:32:41.01"
"54140921","廚衛家股份有限公司","林O鴻","臺北市內湖區新湖一路145號3樓","6200000","核准設立","2017-11-01 03:32:41.01"
"54152279","中旅通數位股份有限公司","","臺北市中山區長安東路2段63號9樓之5","6000000","解散","2017-11-01 03:32:41.01"
"54152496","理想大地國際開發股份有限公司","梁O政","臺北市內湖區瑞光路258巷50號7樓","100000","核准設立","2017-11-01 03:32:41.01"
"54153333","正豐管理顧問有限公司","楊O蒂","臺北市中山區復興北路432號5樓之1","0","核准設立","2017-11-01 03:32:41.01"
"54153925","易富捷股份有限公司","","臺北市大同區承德路1段46號8樓","1000000","解散","2017-11-01 03:32:41.01"
"54154683","天素良顏有限公司","","臺北市中山區建國北路2段262號2樓","null","解散","2017-11-01 03:32:41.01"
"54155331","好舍背包客國際青年有限公司","翁O耀","臺北市萬華區漢口街2段56號2樓、3樓及58號3樓","null","核准設立","2017-11-01 03:32:41.01"
"54155493","川川流有限公司","吳O亮","臺北市中山區南京東路3段201號3樓","null","核准設立","2017-11-01 03:32:41.01"
"54156578","明麗開發股份有限公司","洪O麗","臺北市中山區林森北路609號7樓","2000000","核准設立","2017-11-01 03:32:41.01"
"54156893","音杰國際有限公司","黃O金","新北市板橋區三民路2段36號10樓之1","0","核准設立","2017-11-01 03:32:41.01"
"54157008","昌華興業有限公司","張O昌","臺北市萬華區富民路155巷9號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54157083","泰古網路科技有限公司","黃O珍","新北市汐止區新台五路1段79號15樓之10","null","核准設立","2017-11-01 03:32:41.01"
"54157302","好味全市集股份有限公司","葉O清","臺北市中山區中山北路2段42巷4號1樓","30000000","核准設立","2017-11-01 03:32:41.01"
"54158055","賓力實業有限公司","黃O寬","臺北市大安區復興南路2段236號6樓之4","0","核准設立","2017-11-01 03:32:41.01"
"54158674","中展置業地產開發有限公司","邵O棟","臺北市內湖區洲子街181號4樓","null","核准設立","2017-11-01 03:32:41.01"
"54159202","台寶網發展股份有限公司","吳O強","臺北市內湖區瑞光路66巷36號3樓","40000000","核准設立","2017-11-01 03:32:41.01"
"54159293","鈺鴻鐘錶有限公司","朱O嘉","臺北市萬華區西寧南路121號","0","核准設立","2017-11-01 03:32:41.01"
"54160307","康青龍創藝生活空間股份有限公司","林O賢","臺北市大安區金山南路2段141巷1號","8000000","核准設立","2017-11-01 03:32:41.01"
"54160897","津竑企業有限公司","陳O河","臺北市內湖區文德路101巷3弄12號","null","核准設立","2017-11-01 03:32:41.01"
"54160968","智滿有限公司","","臺北市信義區松勤街136號7樓","null","解散","2017-11-01 03:32:41.01"
"54161663","環球滙宇國際物流股份有限公司","李O良","臺北市大安區敦化南路2段5號11樓之1","25000000","核准設立","2017-11-01 03:32:41.01"
"54162305","泉勝國際有限公司","李O明","臺北市內湖區瑞光路408號3樓之2","0","核准設立","2017-11-01 03:32:41.01"
"54162760","宏宸國際有限公司","李O宸","臺北市大安區瑞安街208巷47弄28號地下1樓之1","null","核准設立","2017-11-01 03:32:41.01"
"54162826","正好實業股份有限公司","","臺北市中山區南京東路2段160號8樓","80000000","解散","2017-11-01 03:32:41.01"
"54162831","銳鈦爾國際有限公司","","新北市五股區六福村五福路49號2樓","null","解散","2017-11-01 03:32:41.01"
"54162868","卿蓬股份有限公司","王O卿","臺北市大安區民炤里仁愛路3段30號9樓","1480000000","核准設立","2017-11-01 03:32:41.01"
"54162889","品瑏有限公司","陳O菘","臺北市松山區復興北路223號5樓","0","核准設立","2017-11-01 03:32:41.01"
"54163016","小宇宙股份有限公司","鄭O椿","臺北市內湖區舊宗路1段159號5樓","10000000","核准設立","2017-11-01 03:32:41.01"
"54163424","聯合國際行動支付股份有限公司","吳O利","臺北市內湖區堤頂大道2段415號3樓","251666660","核准設立","2017-11-01 03:32:41.01"
"54163629","太平洋鮮活股份有限公司","沈O鴻","臺北市大安區忠孝東路4段285號8樓","79000000","核准設立","2017-11-01 03:32:41.01"
"54163677","紀洋企業有限公司","洪O住","臺北市北投區中正街68號","null","核准設立","2017-11-01 03:32:41.01"
"54163711","八方企業有限公司","渡O潔子","臺北市中山區新生北路2段62巷38之3號6樓","0","核准設立","2017-11-01 03:32:41.01"
"54164090","維特興業有限公司","戴O欽","臺北市中山區民族東路428號1樓","null","核准設立","2017-11-01 03:32:41.01"
"54164937","三商家購股份有限公司","陳O玢","臺北市中山區建國北路2段145號11樓","451000000","核准設立","2017-11-01 03:32:41.01"
"54165302","鴻濤有限公司","李O進","臺北市中山區雙城街26號4樓","null","核准設立","2017-11-01 03:32:41.01"
"54165318","鴻潮有限公司","李O進","臺北市中山區雙城街26號4樓","null","核准設立","2017-11-01 03:32:41.01"
"54165540","精準度整合行銷有限公司","吳O宏","臺北市北投區公館路302號1樓","null","核准設立","2017-11-01 03:32:41.01"
"54166365","定威創意行銷有限公司","姜O宏","臺北市松山區南京東路5段234號16樓之5","0","核准設立","2017-11-01 03:32:41.01"
"54166528","璽晏國際有限公司","吳O晏","臺北市內湖區洲子街12號3樓","0","核准設立","2017-11-01 03:32:41.01"
"54167033","莊泰隆數位科技有限公司","李O蓉","桃園市大園區大有路423號2樓","null","核准設立","2017-11-01 03:32:41.01"
"54168032","小葵有機事業有限公司","洪O惠","臺北市松山區八德路2段388號","0","核准設立","2017-11-01 03:32:41.01"
"54168552","仁美愛天空股份有限公司","浜O貴仁","臺北市信義區基隆路1段333號12樓(1205室)","12500000","核准設立","2017-11-01 03:32:41.01"
"54169665","濠得國際有限公司","唐O瑜","臺北市內湖區成功路5段152巷9號1樓","0","核准設立","2017-11-01 03:32:41.01"
"54169911","一禮餐飲股份有限公司","莊O徹","臺北市中山區南京東路3段133號地下1樓","10000000","核准設立","2017-11-01 03:32:41.01"
"54170728","信實國際企業有限公司","林O海","臺北市士林區中山北路5段751巷13號2樓","null","核准設立","2017-11-01 03:32:41.01"
"54170847","熱點數位科技有限公司","施O森","臺北市大安區忠孝東路4段142號8樓之10","null","核准設立","2017-11-01 03:32:41.01"
"54171655","聯泉食品股份有限公司","汪O祥","臺北市內湖區瑞光路502號4樓","1000000","核准設立","2017-11-01 03:32:41.01"
"54171705","上影行銷有限公司","吳O軒","新北市汐止區大同路3段222號7樓","0","核准設立","2017-11-01 03:32:41.01"
"54171923","聯成國際食品有限公司","陳O華","臺北市大同區迪化街1段106號1樓","null","核准設立","2017-11-01 03:32:41.01"
"54172079","養樂食品股份有限公司","松O明洋","臺北市中山區松江路261號3樓","30000000","核准設立","2017-11-01 03:32:41.01"
"54172471","文品創意有限公司","王O津","臺北市信義區基隆路1段149號10樓","null","核准設立","2017-11-01 03:32:41.01"
"54172514","嵐葳國際有限公司","","臺北市士林區福華路141巷28號1樓","null","解散","2017-11-01 03:32:41.01"
"54172562","綺盈企業有限公司","黃O華","臺北市萬華區桂林路244巷55弄4號","0","核准設立","2017-11-01 03:32:41.01"
"54173302","台灣亞藍渥克資產管理股份有限公司","","臺北市大安區忠孝東路4段285號9樓","5000000","解散","2017-11-01 03:32:41.01"
"54175189","派對城有限公司","孫O偉","臺北市中山區南京東路3段217號8樓","null","核准設立","2017-11-01 03:32:41.01"
"54175929","協晉國際有限公司","劉O偉","新北市汐止區大同路1段297號","null","核准設立","2017-11-01 03:32:41.01"
"54176027","禾巢國際行銷有限公司","藍O玉","新北市板橋區松柏街22巷6號(1樓)","null","核准設立","2017-11-01 03:32:41.01"
